,song_city,song_state,song_artist,song_name
4892,Houston,Alabama,Bushwick Bill,Who's the Biggest
4893,Houston,Alabama,The Terrorists,Fuck the Media
4894,Houston,Alabama,BT,Satellite
4895,Houston,Alabama,Chris Barber,Midnight Special
4896,Houston,Alabama,Baby Bash,Don't Disrespect My Mind
4897,Houston,Alabama,BT,Satellite
4898,Houston,Alabama,Sharon Jones,This Land Is Your Land
4899,Houston,Alabama,Katie Webster,Two-Fisted Mama
4900,Houston,Alabama,Hilary Duff,Play with Fire [Original Version]
4901,Houston,Alabama,Pat Green,My Texas
4902,Houston,Alabama,Hilary Duff,Play with Fire
4903,Houston,Alabama,The Mountain Goats,The Ballad of Bull Ramos
4904,Houston,Alabama,Danny Brown,Dirty Laundry
4905,Houston,Alabama,Aimee Mann,Stuck in the Past
4906,Houston,Alabama,Maxo Kream,She Live
4907,Houston,Alabama,BROCKHAMPTON,BIG BOY
4908,Houston,Alabama,Sharon Jones,This Land Is Your Land
4909,Houston,Alabama,The Countdown Singers,Victory
4910,Houston,Alabama,UGK,Short Texas
4911,Houston,Alabama,Webbie,How U Ridin'
4912,Houston,Alabama,Too Short,Pimpin' Ain't No Illusion
4913,Houston,Alabama,Webbie,Retarded
4914,Houston,Alabama,Eve,All Night
4915,Houston,Alabama,Midland,Playboys
4916,Houston,Alabama,BROCKHAMPTON,SWEET
4917,Houston,Alabama,Iron & Wine,Waves Of Galveston
4918,Houston,Alabama,BROCKHAMPTON,Chick
4919,Houston,Alabama,YoungBoy Never Broke Again,Yessir
4920,Houston,Alabama,Fat Joe,Yellow Tape
4921,Houston,Alabama,Kevin Gates,Kung Fu
4922,Houston,Alabama,YoungBoy Never Broke Again,What I Was Taught
4923,Houston,Alabama,Kevin Gates,Like Me
4924,Houston,Alabama,Y.G.,Can't Relate
4925,Houston,Alabama,YoungBoy Never Broke Again,38 Baby
4926,Houston,Alabama,Kevin Gates,D U Down
4927,Houston,Alabama,YoungBoy Never Broke Again,Change Partners
4928,Houston,Alabama,YoungBoy Never Broke Again,I Choose You
4929,Houston,Alabama,Money Mark,Get on Up
4930,Houston,Alabama,Pat Green,I Like Texas
4931,Houston,Alabama,Cowboy Junkies,Townes Blues
4932,Houston,Alabama,Clay Aiken,God Bless the U.S.A. (Proud to Be an American) [Bonus Track]
4933,Houston,Alabama,Grimm,Step in da Club
4934,Houston,Alabama,Grimm,Step in da Club
4935,Houston,Alabama,Bushwick Bill,Call Me Crazy
4936,Houston,Alabama,The Jordanaires,God Bless the U.S.A.
4937,Houston,Alabama,Cowboy Junkies,Townes' Blues
4938,Houston,Alabama,Kevin Costner,5 Minutes from America
4939,Houston,Alabama,Jimmy Eat World,Invented
4940,Houston,Alabama,Chief Keef,Fast N Furious
4941,Houston,Alabama,"Paul Wall, Slim Thug, Young Dolph",Down South Hustlers
4942,Houston,Alabama,Randy Rogers,In the Next Life
4943,Houston,Alabama,"Quentin Miller, Vic Mensa",Half
4944,Houston,Alabama,UGK,3 In The Mornin'
4945,Houston,Alabama,"G Herbo, Tee Grizzley, Hoodrich Pablo Juan, TGUT",MONEYMAN
4946,Houston,Alabama,Boosie Badazz,I'm on My Way
4947,Houston,Alabama,BROCKHAMPTON,FOLLOW
4948,Houston,Alabama,"Webbie, Boosie Badazz",Good Ol Days
4949,Houston,Alabama,Russ,Tupac
4950,Houston,Alabama,Ellis Paul,3000 Miles
4951,Houston,Alabama,Bill Hayes,The Ballad of Davy Crockett
4952,Houston,Alabama,Eightball & MJG,Daylight
4953,Houston,Alabama,Eightball & MJG,Get It Crunk
4954,Houston,Alabama,W.A.S.P.,Blind in Texas [Live; Bonus Track]
4955,Houston,Alabama,Triumph,Street Fighter
4956,Houston,Alabama,Masta Ace Incorporated,The Big East
4957,Houston,Alabama,Joey McIntyre,NYC Girls
4958,Houston,Alabama,Aesop Rock,Daylight
4959,Houston,Alabama,Dilated Peoples,Panic
4960,Houston,Alabama,MF Doom,Popsnot
4961,Houston,Alabama,Tift Merritt,Stray Paper
4962,Houston,Alabama,The Gun Club,Texas Serenade
4963,Houston,Alabama,Chris LeDoux,Amarillo by Morning
4964,Houston,Alabama,The Outlaws,Waterhole
4965,Houston,Alabama,Chris LeDoux,National Finals Rodeo
4966,Houston,Alabama,Gary Moore,Texas Strut
4967,Houston,Alabama,Ellis Paul,"3,000 Miles"
4968,Houston,Alabama,Chris LeDoux,Oklahoma Joe
4969,Houston,Alabama,Gary Moore,Moving On
4970,Houston,Alabama,W.A.S.P.,Blind in Texas
4971,Houston,Alabama,Alejandro Escovedo,Bottom of the World
4972,Houston,Alabama,Deltron 3030,Things You Can Do
4973,Houston,Alabama,Confederate Railroad,When You Leave That Way You Can Never Go Back
4974,Houston,Alabama,Nat Gonella,Midnight Special
4975,Houston,Alabama,Billie Jo Spears,Silver Wings and Golden Rings
4976,Houston,Alabama,Paul Evans,Midnight Special
4977,Houston,Alabama,Jeff Wayne,"Epilogue, Pt. 2"
4978,Houston,Alabama,The Beatnuts,Turn It Out
4979,Houston,Alabama,Dale Hawkins,Promised Land
4980,Houston,Alabama,Jack Ingram,Biloxi
4981,Houston,Alabama,Spice 1,Bounce
4982,Houston,Alabama,Lil' Keke,Bad Man
4983,Houston,Alabama,D12,Ain't Nuttin' But Music
4984,Houston,Alabama,Big Pokey,Purple Stuff [Remix]
4985,Houston,Alabama,Hayes Carll,Easy Come Easy Go
4986,Houston,Alabama,Gogol Bordello,When the Trickster Starts A-Poking (Bordello Kind of Guy)
4987,Houston,Alabama,C-BO,Can We All Ball
4988,Houston,Alabama,Nappy Roots,Roun' the Globe [Collipark Remix]
4989,Houston,Alabama,Descendents,Blast Off
4990,Houston,Alabama,Le Tigre,New Kicks
4991,Houston,Alabama,Chris LeDoux,Our First Year
4992,Houston,Alabama,UFO,Wreckless
4993,Houston,Alabama,Prism,Satellite
4994,Houston,Alabama,Fess Parker,The Ballad of Davy Crockett
4995,Houston,Alabama,Dennis DeYoung,Gravity
4996,Houston,Alabama,The Reverend Horton Heat,You Can't Get Away from Me
4997,Houston,Alabama,Keith Murray,World Be Free
4998,Houston,Alabama,Jeff Wayne,"Red Weed, Pt. 2"
4999,Houston,Alabama,Mr. Serv-On,Throw Ya City Up
5000,Houston,Alabama,The Luniz,In My Nature
5001,Houston,Alabama,Lari White,Take Me
5002,Houston,Alabama,Unlinked Artist,Texas Is Bigger Than It Used to Be [8 Seconds]
5003,Houston,Alabama,Slim Thug,Boyz N Blue
5004,Houston,Alabama,Pimp C,The Honey
5005,Houston,Alabama,McFly,Star Girl
5006,Houston,Alabama,Marques Houston,Like This
5007,Houston,Alabama,Young Buck,Get Buck
5008,Houston,Alabama,Young Buck,Get Buck
5009,Houston,Alabama,Nappy Roots,Roun' the Globe
5010,Houston,Alabama,Scarlett Johansson,Fannin Street
5011,Houston,Alabama,(hed) p.e.,Family
5012,Houston,Alabama,The Flatlanders,After the Storm
5013,Houston,Alabama,Johnny Rodriguez,Corpus Christi Bay
5014,Houston,Alabama,"South Park Mexican, S.P.M.",Streets On Beats [Explicit]
5015,Houston,Alabama,Tift Merritt,Feel of the World
5016,Houston,Alabama,Paul Wall,Still On
5017,Houston,Alabama,Slim Thug,The Intro
5018,Houston,Alabama,Young Buck,Get Buck
5019,Houston,Alabama,Slim Thug,3 Kings
5020,Houston,Alabama,The Devil Makes Three,Judgement Day
5021,Houston,Alabama,The Hold Steady,Runner's High
5022,Houston,Alabama,Sharon Van Etten,I Love You But I'm Lost
5023,Houston,Alabama,Hank Williams III,Louisiana Stripes
5024,Houston,Alabama,The Hold Steady,Entitlement Crew
5025,Houston,Alabama,Ana Tijoux,Oulala
5026,Houston,Alabama,Shooter Jennings,Do You Love Texas?
5027,Houston,Alabama,"Jean Grae, Quelle Chris",My Contribution to This Scam
5028,Houston,Alabama,Lloyd Banks,Karma
5029,Houston,Alabama,Lloyd Banks,Just Another Day [Bonus Track]
5030,Houston,Alabama,Masta Ace,Good Ol Love
5031,Houston,Alabama,Masta Ace,H.O.O.D.
5032,Houston,Alabama,Xzibit,Saturday Night Live
5033,Houston,Alabama,Pimp C,My Angel
5034,Houston,Alabama,Pastor Troy,Southern Takeover
5035,Houston,Alabama,Lil' Flip,Turn It Up
5036,Houston,Alabama,HAWK,Turn It Up
5037,Houston,Alabama,South Park Mexican,In My Hood
5038,Houston,Alabama,Jim Jones,Don't Forget About Me
5039,Houston,Alabama,South Park Mexican,In My Hood
5040,Houston,Alabama,MIMS,Girlfriends Fav MC
5041,Houston,Alabama,MIMS,Big Black Train
5042,Houston,Alabama,Yukmouth,Stay Ballin'
5043,Houston,Alabama,Paul Wall,Break Em' Off
5044,Houston,Alabama,Paul Wall,How Gangstas Roll
5045,Houston,Alabama,Paul Wall,"I'm Real, What Are You?"
5046,Houston,Alabama,Lil' Keke,Break Em' Off
5047,Houston,Alabama,Paul Wall,"I'm Real, What Are You?"
5048,Houston,Alabama,McFly,Star Girl
5049,Houston,Alabama,Hayes Carll,Knockin' Over Whiskeys
5050,Houston,Alabama,Pimp C,Knockin Doors Down (Intro)/Pimp C Intro
5051,Houston,Alabama,Emerson Drive,Believe
5052,Houston,Alabama,Hayes Carll,Grateful For Christmas
5053,Houston,Alabama,Z-Ro,Gangsta
5054,Houston,Alabama,Curren$y,Televised
5055,Houston,Alabama,Chamillionaire,Standing Ovation
5056,Houston,Alabama,Pocos Pero Locos,I Must Be High
5057,Houston,Alabama,Chamillionaire,Radio Interruption
5058,Houston,Alabama,Pastor Troy,Southern Takeover
5059,Houston,Alabama,Scarface,Picture Perfect
5060,Houston,Alabama,Chamillionaire,Grind Time
5061,Houston,Alabama,Bun B,No Competition
5062,Houston,Alabama,Rittz,White Rapper
5063,Houston,Alabama,Lil' Boss,Yeah Hoe
5064,Houston,Alabama,Que,Never Knew
5065,Houston,Alabama,Mayer Hawthorne,Book Of Broken Hearts
5066,Houston,Alabama,Berner,Telephone
5067,Houston,Alabama,Quando Rondo,Where I'm From
5068,Houston,Alabama,B.J. The Chicago Kid,Get Away
5069,Houston,Alabama,Bigga Rankin,HIStory
5070,Houston,Alabama,Pat Green,John Wayne and Jesus
5071,Houston,Alabama,Los Alegres de Terán,Los Dos Contrabandistas
5072,Houston,Alabama,UGK,Pimpin' Ain't No Illusion
5073,Houston,Alabama,Boosie Badazz,Crazy
5074,Houston,Alabama,"Royce da 5'9""",I Owe You
5075,Houston,Alabama,UGK,Short Texas Outrolude
5076,Houston,Alabama,South Park Mexican,Dope House Family
5077,Houston,Alabama,Lil' Boosie,Too Much
5078,Houston,Alabama,Kelis,Not a Criminal
5079,Houston,Alabama,Joey + Rory,Rodeo
5080,Houston,Alabama,Kelis,Not a Criminal
5081,Houston,Alabama,Kelis,Not a Criminal [Main (W/Gun Shots)]
5082,Houston,Alabama,Styles P,Super Stars
5083,Houston,Alabama,Murs,If This Should End
5084,Houston,Alabama,"Trae Tha Truth, Lil Durk",FrFr
5085,Houston,Alabama,David Banner,Elvis
5086,Houston,Alabama,Chief Keef,Drank Head
5087,Houston,Alabama,Silkk the Shocker,We Can Dance
5088,Houston,Alabama,Doug Supernaw,We're All Here
5089,Houston,Alabama,W.A.S.P.,Blind in Texas
5090,Houston,Alabama,"South Park Mexican, Grimm, Rasheed",Hillwood Hustlaz
5091,Houston,Alabama,Lil' Keke,When We Ride
5092,Houston,Alabama,South Park Mexican,Hillwood Hustlaz II
5093,Houston,Alabama,South Park Mexican,Oh My My
5094,Houston,Alabama,Lil' Flip,Everyday
5095,Houston,Alabama,Lil' Flip,Realest Rhymin'
5096,Houston,Alabama,Head East,Hard Drivin' Days
5097,Houston,Alabama,All-4-One,Roll Call
5098,Houston,Alabama,South Park Mexican,I Must Be High
5099,Houston,Alabama,South Park Mexican,Hubba Hubba
5100,Houston,Alabama,South Park Mexican,SPM Vs. Los
5101,Houston,Alabama,Daryle Singletary,Kay
5102,Houston,Alabama,Canibus,Poet Laureate
5103,Houston,Alabama,Lil' Flip,The Way We Ball
5104,Houston,Alabama,Bizzy Bone,We Ain't Scared
5105,Houston,Alabama,Lil' Flip,Make Mama Proud
5106,Houston,Alabama,Bizzy Bone,R.I.P. Screw
5107,Houston,Alabama,South Park Mexican,Dallas to Houston
5108,Houston,Alabama,Rufus Blaq,Smellz Like a Party
5109,Houston,Alabama,Z-Ro,Z-Ro
5110,Houston,Alabama,Lil' Flip,Check (Let's Ride)
5111,Houston,Alabama,Lil' Flip,Y'all Don't Want It
5112,Houston,Alabama,Houston,My Promise
5113,Houston,Alabama,Houston,Keep It on the Low
5114,Houston,Alabama,Houston,Allright
5115,Houston,Alabama,Houston,Bye Bye Love
5116,Houston,Alabama,Akinyele,The Bomb
5117,Houston,Alabama,Faster Pussycat,Gonna Walk
5118,Houston,Alabama,Sugar Ray,Dance Party U.S.A.
5119,Houston,Alabama,Bloodhound Gang,Going Nowhere Slow
5120,Houston,Alabama,Silkk the Shocker,We Can Dance
5121,Houston,Alabama,Silkk the Shocker,All Night
5122,Houston,Alabama,W.A.S.P.,Blind in Texas
5123,Houston,Alabama,Unlinked Artist,The Shake
5124,Houston,Alabama,Pere Ubu,Texas Overture
5125,Houston,Alabama,A-G-2-A-KE,When We Ride
5126,Houston,Alabama,Drama,Dem Boyz
5127,Houston,Alabama,Reel Big Fish,The Long Run
5128,Houston,Alabama,Houston,I Like That [Bonus Track for Japan Only]
5129,Houston,Alabama,Lil' Flip,Boxers
5130,Houston,Alabama,Justin Townes Earle,Memphis In the Rain
5131,Houston,Alabama,Lil' Flip,Lil' Flip
5132,Houston,Alabama,"South Park Mexican, S.P.M.",High Everyday [Screwed]
5133,Houston,Alabama,Boyz N da Hood,Dem Boyz
5134,Houston,Alabama,Do or Die,"La, La, La"
5135,Houston,Alabama,Aesop Rock,Night Light
5136,Houston,Alabama,Ellis Paul,"3, 000 Miles (Remix)"
5137,Houston,Alabama,Don Marsh,God bless the U.S.A.
5138,Houston,Alabama,Ghetto Brothers,Never Forget
5139,Houston,Alabama,Mike Jones,Cuttin'
5140,Houston,Alabama,Lil' Flip,Rollin' on 20's
5141,Houston,Alabama,Big Ed,Rodeo
5142,Houston,Alabama,Mike Jones,Cuttin' [Remix]
5143,Houston,Alabama,Slim Thug,Down South
5144,Houston,Alabama,Company Flow,8 Steps to Perfection
5145,Houston,Alabama,John Wesley Ryles,Kay
5146,Houston,Alabama,The Charlie Daniels Band,Texas
5147,Houston,Alabama,Wellingtons,Ballad of Davy Crockett [From Davy Crockett]
5148,Houston,Alabama,Andy Griggs,Ain't Livin' Long Like This
5149,Houston,Alabama,Christian,Follow My Lead
5150,Houston,Alabama,South Park Mexican,Child of the Ghetto
5151,Houston,Alabama,Confederate Railroad,When You Leave That Way You Can Never Go Back
5152,Houston,Alabama,Fenix TX,El Borracho
5153,Houston,Alabama,Ice Prince,Aboki
5154,Houston,Alabama,"Sicko Mobb, Heavy",Fiesta
5155,Houston,Alabama,黄崇旭,Ready To Die
5156,Houston,Alabama,艾敬,水牛66
5157,Houston,Alabama,黄崇旭,My Ride
5158,Houston,Alabama,黄崇旭,Welcome Back
5159,Houston,Alabama,"Wade Bowen, Randy Rogers",In The Next Life
5160,Houston,Alabama,"Lil Boss, Problem, Trae Tha Truth",Yeah Hoe
5161,Houston,Alabama,W.A.S.P.,Blind in Texas [Remix]
5162,Houston,Alabama,W.A.S.P.,Blind in Texas
5163,Houston,Alabama,Marques Houston,Kickin and Screamin
5164,Houston,Alabama,Marques Houston,Explosion
5165,Houston,Alabama,Marques Houston,He Ain't Me
5166,Houston,Alabama,Unlinked Artist,"Davy Crockett, King of the Wild Frontier (""The Ballad of Davy Crockett"""
5167,Houston,Alabama,RADIOSOFA,HIROSHIMA
5168,Houston,Alabama,DeJ Loaf,Desire
5169,Houston,Alabama,"22 Savage, Zeuz",Snowy South [album]
5170,Houston,Alabama,Johann Vera,Astronauta
5171,Houston,Alabama,Kwon Baker,Sumlite Saturdays [Hosted by Lady E]
5172,Houston,Alabama,Gedz,Bali
5173,Houston,Alabama,Hoodie Allen,Hell Of A Time
5174,Houston,Alabama,SOB X RBE,Jokes Up
5175,Houston,Alabama,Farnum,Indebted
5176,Houston,Alabama,Pharaoh Nation,Bounce Back (PharaohMix)
5177,Houston,Alabama,Pharaoh Nation,Take Out Freestyle
5178,Houston,Alabama,Big Mike YSE,Sager Strong (Prod. By Circa30Hz)
5179,Houston,Alabama,Wicker,Things to Do in Germantown When You're Dead
5180,Houston,Alabama,DON-DON,Idgaf (feat. K.M Rangy)
5181,Houston,Alabama,Bishop Bond,Forgive Me
5182,Houston,Alabama,Brussie B.G.O.D,Nomad (Wuji)
5183,Houston,Alabama,K Jewlzz,"Sincerely, Jewlzz (feat. Koron)"
5184,Houston,Alabama,Danny Evans,Over Here
5185,Houston,Alabama,Noe the Chief,Tomar y Fumar
5186,Houston,Alabama,Kmpsr,Nobody
5187,Houston,Alabama,Joss,Low Rider (feat. Pyeatt Hitchcock)
5188,Houston,Alabama,Cliff'o el Jefe,Real With Me (feat. RocMo Acheck)
5189,Houston,Alabama,CMC Troy,Illusions
5190,Houston,Alabama,Norman Sanchez,Psalm 40
5191,Houston,Alabama,Backdrop Violet,Top Hats and Airports
5192,Houston,Alabama,Aced Spade,"Outta Sight (feat. Lé, Kiim Bosh, D. Laflair & Marko Stat$)"
5193,Houston,Alabama,Aligo,Dream Song (feat. Kiplemore)
5194,Houston,Alabama,K-Lien and C-Sharp,Leaving with Us (feat. Chris Pen)
5195,Houston,Alabama,Jay R,Everyone
5196,Houston,Alabama,Mood Lights,Washed Out
5197,Houston,Alabama,Ari Tha Homie & Kugi,Fdd Outure
5198,Houston,Alabama,Savior,BlessU2
5199,Houston,Alabama,Savior,BlessU2
5200,Houston,Alabama,Gravv,Nasa
5201,Houston,Alabama,August Alsina,Rounds
5202,Houston,Alabama,"Laylow, Maad",Visa
5203,Houston,Alabama,"Paul Wall, Tobe Nwigwe",JUICE
5204,Houston,Alabama,Stah Shabazz,War
5205,Houston,Alabama,Noble Black,Goodbye Yellow Brick Road
5206,Houston,Alabama,LeFreshy,In My Bag (feat. Z-Wells)
5207,Houston,Alabama,Xee,Lowkey
5208,Houston,Alabama,Brussie B.G.O.D,Nomad (Wuji)
5209,Houston,Alabama,K Jewlzz,Wake Up Call (feat. Chef Geech) [Remix]
5210,Houston,Alabama,Noe the Chief,S.I.D (Slow It Down) [[feat. Doughbeezy and ESG])
5211,Houston,Alabama,A.J. Crew,Long Hair Freestyle
5212,Houston,Alabama,Mehdi Cayenne,Fulton
5213,Houston,Alabama,Norman Sanchez,Amazin' Grace
5214,Houston,Alabama,Norman Sanchez,Truth
5215,Houston,Alabama,Hb Lor Spaze,Saucin'
5216,Houston,Alabama,Harry Melrose,Blunts by the Shore
5217,Houston,Alabama,J-Suave,Score (feat. Clizzy Houston)
5218,Houston,Alabama,J-Suave,"Selfie, Pt. 2"
5219,Houston,Alabama,Esteban Gabriel,Tirando la H
5220,Houston,Alabama,Moxy Früvous,Michigan Militia
5221,Houston,Alabama,Lone Star Ridaz,City of Houston
5222,Houston,Alabama,"Large Professor, Cormega",The Come Up
5223,Houston,Alabama,Rising Sons,2:10 Train [Previously Unreleased Track]
5224,Houston,Alabama,Ray Scott,My Kind of Music
5225,Houston,Alabama,"Russell Lee, Lone Star Ridaz",City of Houston
5226,Houston,Alabama,The Nails,88 Lines About 44 Women
5227,Houston,Alabama,Ben Fankhauser,Seize The Day
5228,Houston,Alabama,Saba,SMILE
5229,Houston,Alabama,Tommy Alverson,My Hometown
5230,Houston,Alabama,Charlie Robison,Indianola
5231,Houston,Alabama,James McMurtry,Fast as I Can
5232,Houston,Alabama,Vince Bell,Best Is Yet to Come
5233,Houston,Alabama,Wayne Hancock,Louisiana Blues
5234,Houston,Alabama,Mark Schultz,When You Come Home
5235,Houston,Alabama,E.S.G.,Swangin' And Bangin'
5236,Houston,Alabama,Jerry Cantrell,Spiderbite
5237,Houston,Alabama,Big Moe,Purple Stuff
5238,Houston,Alabama,Randy Scruggs,Still da Barre Baby
5239,Houston,Alabama,Haystak,Dirty Dirty
5240,Houston,Alabama,Haystak,You Got Money
5241,Houston,Alabama,Jump5,God Bless The USA
5242,Houston,Alabama,Waxwing,Place Called Houston
5243,Houston,Alabama,Roscoe,Shakedown
5244,Houston,Alabama,KJ-52,47 Pop Stars
5245,Houston,Alabama,The Fiery Furnaces,Straight Street
5246,Houston,Alabama,Guerilla Black,Say What
5247,Houston,Alabama,Low,Broadway (So Many People)
5248,Houston,Alabama,Supersuckers,Bloody Mary Morning
5249,Houston,Alabama,Ganksta N-I-P,Psycho
5250,Houston,Alabama,Galactic Cowboys,Pump Up the Space Suit
5251,Houston,Alabama,Company Flow,8 Steps to Perfection
5252,Houston,Alabama,Ganksta N-I-P,Psycho on the Loose
5253,Houston,Alabama,Soul Coughing,Houston
5254,Houston,Alabama,The Long Winters,The Commander Thinks Aloud
5255,Houston,Alabama,Neal Casal,A Message You Can Send
5256,Houston,Alabama,The Cats,Come Sunday
5257,Houston,Alabama,Roscoe,Shakedown
5258,Houston,Alabama,Rocky Votolato,I'll Catch You
5259,Houston,Alabama,Wendy Williams,Say What
5260,Houston,Alabama,Rufus Blaq,Smellz Like a Party
5261,Houston,Alabama,Ken Colyer's Skiffle Group,Midnight Special
5262,Houston,Alabama,Whooliganz,Byron G
5263,Houston,Alabama,Bill Hayes,The Ballad Of Davy Crockett
5264,Houston,Alabama,Os Paralamas do Sucesso,Life During Wartime
5265,Houston,Alabama,Rostam,Never Going to Catch Me
5266,Houston,Alabama,The Foremen,Uncle Sam's Lament
5267,Houston,Alabama,Bad Astronaut,Disarm
5268,Houston,Alabama,Bad Astronaut,These Days
5269,Houston,Alabama,Jeff Bates,One Second Chance
5270,Houston,Alabama,Jet Life ,Good Sense
5271,Houston,Alabama,Kutt Calhoun,I Been Dope: The Town Remix [Bonus Track]
5272,Houston,Alabama,Jon Connor,Killin My Soul
5273,Houston,Alabama,Alphabeat,Sing a Song
5274,Houston,Alabama,Roddy Ricch,War Baby
5275,Houston,Alabama,Yungstar,Down South
5276,Houston,Alabama,Mista Madd,Down South
5277,Houston,Alabama,Mista Madd,Down South
5278,Houston,Alabama,Mista Madd,Down South
5279,Houston,Alabama,Lil' Flip,Represent
5280,Houston,Alabama,G.I.N. Of the Presidential,H-Town
5281,Houston,Alabama,"Pharoah, Z-Ro, Black Mike",Dirty Work
5282,Houston,Alabama,Z-Ro,Shelter from da Storm
5283,Houston,Alabama,Riflman,Everyday
5284,Houston,Alabama,Aaron Watson,Something With a Swing to It
5285,Houston,Alabama,Aaron Watson,Stuck Between a Rock and a Heartache
5286,Houston,Alabama,Z-Ro,Let Me Live My Life
5287,Houston,Alabama,"Choppa, Curren$y",Gettin' Money
5288,Houston,Alabama,Z-Ro,H-Town
5289,Houston,Alabama,HAWK,Represent
5290,Houston,Alabama,Lil' Keke,Gangstas
5291,Houston,Alabama,Lil' Keke,Throw Your Sets Up
5292,Houston,Alabama,Lil' Keke,On the Come Up
5293,Houston,Alabama,Z-Ro,That'z Who I Am
5294,Houston,Alabama,Z-Ro,Everyday
5295,Houston,Alabama,Z-Ro,Creepin'
5296,Houston,Alabama,DJ Screw,Gangstas
5297,Houston,Alabama,Z-Ro,Paper Game
5298,Houston,Alabama,Lil' Flip,Turn It Up
5299,Houston,Alabama,Lil' Flip,This Is the Way We Ball
5300,Houston,Alabama,Joey Bada$$,Word is Bond
5301,Houston,Alabama,Milton Bradley,People
5302,Houston,Alabama,O.T. Genasis,Push It
5303,Houston,Alabama,Kindergarten,Life During Wartime
5304,Houston,Alabama,Mike WiLL Made It,Bars Of Soap
5305,Houston,Alabama,Trae Tha Truth,I'm Still Around
5306,Houston,Alabama,Kevin Abstract,Georgia
5307,Houston,Alabama,Z-Ro,Solid
5308,Houston,Alabama,Why Don't We,These Girls
5309,Houston,Alabama,"Trae Tha Truth, Mozzy",No Pressure
5310,Houston,Alabama,Kevin Abstract,Boyer
